Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_ENERGY,RAJA_HIP,block_256,213334, PASSED     ,7.50524e-05,571.807,156.336,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_256,161.243,589.757
Apps_ENERGY,Base_Seq,default,26667, PASSED     ,0.000140386,38.2125,10.4475,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_64-kernel-run-data.csv,Seq,Base_Seq-default,10.6286,38.8749
Apps_ENERGY,Base_HIP,block_256,26667, PASSED     ,1.37965e-05,388.829,106.308,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_256,106.308,388.829
Apps_ENERGY,RAJA_HIP,block_256,26667, PASSED     ,9.20857e-06,582.554,159.274,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_256,157.637,576.567
Apps_FEMSWEEP,Base_Seq,default,395136, PASSED     ,0.152243,0.428621,2.2469,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default,2.22201,0.425644
Apps_FEMSWEEP,Base_HIP,block_64,395136, PASSED     ,0.00174147,37.471,196.428,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_64,196.428,37.471
Apps_FEMSWEEP,RAJA_HIP,block_64,395136, PASSED     ,0.00161027,40.524,212.433,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_64,212.433,40.524
Apps_FEMSWEEP,Base_Seq,default,73728, PASSED     ,0.0201147,0.57432,3.11191,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_128-kernel-run-data.csv,Seq,Base_Seq-default,3.11191,0.57432
Apps_FEMSWEEP,Base_HIP,block_64,73728, PASSED     ,0.000622722,18.5512,100.518,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_64,100.518,18.5512
Apps_FEMSWEEP,RAJA_HIP,block_64,73728, PASSED     ,0.000578142,19.9817,108.269,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_64,108.269,19.9817
Apps_FEMSWEEP,Base_Seq,default,589824, PASSED     ,0.230803,0.425644,2.21948,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default,2.21948,0.420849
Apps_FEMSWEEP,Base_HIP,block_64,589824, PASSED     ,0.0022096,44.4605,231.835,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_64,229.037,44.2472
Apps_FEMSWEEP,RAJA_HIP,block_64,589824, PASSED     ,0.00228881,42.9218,223.812,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_64,223.812,42.9218
Apps_FEMSWEEP,Base_Seq,default,839808, PASSED     ,0.363337,0.387519,2.01244,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_2048-kernel-run-data.csv,Seq,Base_Seq-default,2.12626,0.411853
Apps_FEMSWEEP,Base_HIP,block_64,839808, PASSED     ,0.00300008,46.932,243.725,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_2048-kernel-run-data.csv,HIP,Base_HIP-block_64,229.037,44.2472
Apps_FEMSWEEP,RAJA_HIP,block_64,839808, PASSED     ,0.00286063,49.2199,255.606,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-block_64,239.328,46.3573
Apps_FEMSWEEP,Base_Seq,default,144000, PASSED     ,0.0500367,0.462276,2.46577,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_256-kernel-run-data.csv,Seq,Base_Seq-default,2.46577,0.462276
Apps_FEMSWEEP,Base_HIP,block_64,144000, PASSED     ,0.000844012,27.4057,146.182,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_64,146.182,27.4057
Apps_FEMSWEEP,RAJA_HIP,block_64,144000, PASSED     ,0.000794952,29.0971,155.203,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_64,155.203,29.0971
Apps_FEMSWEEP,Base_Seq,default,1152000, PASSED     ,0.5142,0.377586,1.9545,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_3000-kernel-run-data.csv,Seq,Base_Seq-default,2.06935,0.399686
Apps_FEMSWEEP,Base_HIP,block_64,1152000, PASSED     ,0.00438795,44.2472,229.037,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_3000-kernel-run-data.csv,HIP,Base_HIP-block_64,230.436,44.35385
Apps_FEMSWEEP,RAJA_HIP,block_64,1152000, PASSED     ,0.00415813,46.6927,241.696,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-block_64,240.512,46.525000000000006
Apps_FEMSWEEP,Base_Seq,default,31104, PASSED     ,0.00774733,0.602749,3.35637,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_32-kernel-run-data.csv,Seq,Base_Seq-default,3.23414,0.5885345
Apps_FEMSWEEP,Base_HIP,block_64,31104, PASSED     ,0.000407801,11.4509,63.7638,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_64,82.2728,15.024750000000001
Apps_FEMSWEEP,RAJA_HIP,block_64,31104, PASSED     ,0.000376761,12.3943,69.0171,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_64,88.68065,16.19475
Apps_FEMSWEEP,Base_Seq,default,1533312, PASSED     ,0.630138,0.411853,2.12626,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_4000-kernel-run-data.csv,Seq,Base_Seq-default,2.01244,0.387519
Apps_FEMSWEEP,Base_HIP,block_64,1533312, PASSED     ,0.00591299,43.8905,226.592,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_4000-kernel-run-data.csv,HIP,Base_HIP-block_64,229.037,44.2472
Apps_FEMSWEEP,RAJA_HIP,block_64,1533312, PASSED     ,0.00559834,46.3573,239.328,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-block_64,241.696,46.6927
Apps_FEMSWEEP,Base_Seq,default,248832, PASSED     ,0.096531,0.420849,2.22201,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_512-kernel-run-data.csv,Seq,Base_Seq-default,2.2469,0.428621
Apps_FEMSWEEP,Base_HIP,block_64,248832, PASSED     ,0.00112982,35.957,189.847,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_64,189.847,35.957
Apps_FEMSWEEP,RAJA_HIP,block_64,248832, PASSED     ,0.00108194,37.5482,198.248,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_64,198.248,37.5482
Apps_FEMSWEEP,Base_Seq,default,31104, PASSED     ,0.00772459,0.604523,3.36626,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_64-kernel-run-data.csv,Seq,Base_Seq-default,3.23414,0.5885345
Apps_FEMSWEEP,Base_HIP,block_64,31104, PASSED     ,0.000406121,11.4983,64.0276,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_64,82.2728,15.024750000000001
Apps_FEMSWEEP,RAJA_HIP,block_64,31104, PASSED     ,0.000376351,12.4078,69.0923,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_64,88.68065,16.19475
Apps_INTSC_HEXRECT,Base_Seq,default,1728, PASSED     ,0.0015332,0.0511849,4.05739,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_1-kernel-run-data.csv,Seq,Base_Seq-default,4.28896,0.0533866
Apps_INTSC_HEXRECT,Base_HIP,block_64,1728, PASSED     ,0.000261201,0.300447,23.8161,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_64,76.4015,0.951003
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,1728, PASSED     ,0.00026271,0.298721,23.6793,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_64,76.1797,0.948242
Apps_INTSC_HEXRECT,Base_Seq,default,1124864, PASSED     ,0.919682,0.0537387,4.40316,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default,4.40353,0.05380085
Apps_INTSC_HEXRECT,Base_HIP,block_64,1124864, PASSED     ,0.0261668,1.88875,154.757,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_64,151.497,1.849885
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,1124864, PASSED     ,0.0261263,1.89168,154.998,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_64,153.6845,1.87619
Apps_INTSC_HEXRECT,Base_Seq,default,140608, PASSED     ,0.114938,0.0539579,4.40402,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_128-kernel-run-data.csv,Seq,Base_Seq-default,4.4039,0.053867
Apps_INTSC_HEXRECT,Base_HIP,block_64,140608, PASSED     ,0.00348672,1.77869,145.176,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_64,145.176,1.77869
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,140608, PASSED     ,0.00346108,1.79187,146.252,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_64,143.176,1.75128
Apps_INTSC_HEXRECT,Base_Seq,default,1643032, PASSED     ,1.34381,0.0536954,4.4016,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default,4.40316,0.0537387
Apps_INTSC_HEXRECT,Base_HIP,block_64,1643032, PASSED     ,0.0380811,1.89481,155.324,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_64,154.757,1.88875
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,1643032, PASSED     ,0.0381702,1.89039,154.961,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_64,154.961,1.89039
Apps_INTSC_HEXRECT,Base_Seq,default,17576, PASSED     ,0.0145135,0.0538508,4.35962,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_16-kernel-run-data.csv,Seq,Base_Seq-default,4.35962,0.0538376
Apps_INTSC_HEXRECT,Base_HIP,block_64,17576, PASSED     ,0.000531951,1.46924,118.946,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_64,118.946,1.46924
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,17576, PASSED     ,0.000522831,1.49487,121.021,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_64,121.021,1.49487
Apps_INTSC_HEXRECT,Base_Seq,default,287496, PASSED     ,0.235016,0.053867,4.4039,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_256-kernel-run-data.csv,Seq,Base_Seq-default,4.4039,0.053863
Apps_INTSC_HEXRECT,Base_HIP,block_64,287496, PASSED     ,0.00705871,1.79347,146.625,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_64,146.625,1.79347
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,287496, PASSED     ,0.00722877,1.75128,143.176,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_64,146.252,1.79187
Apps_INTSC_HEXRECT,Base_Seq,default,39304, PASSED     ,0.0322726,0.0539456,4.38435,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_32-kernel-run-data.csv,Seq,Base_Seq-default,4.38435,0.0538508
Apps_INTSC_HEXRECT,Base_HIP,block_64,39304, PASSED     ,0.00112939,1.5415,125.284,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_64,125.284,1.5415
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,39304, PASSED     ,0.00112305,1.5502,125.991,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_64,125.991,1.5502
Apps_INTSC_HEXRECT,Base_Seq,default,5832, PASSED     ,0.00489517,0.0533866,4.28896,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_4-kernel-run-data.csv,Seq,Base_Seq-default,4.3242899999999995,0.0536187
Apps_INTSC_HEXRECT,Base_HIP,block_64,5832, PASSED     ,0.000274801,0.951003,76.4015,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_64,97.67375,1.2101215
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,5832, PASSED     ,0.000275601,0.948242,76.1797,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_64,98.60034999999999,1.221556
Apps_INTSC_HEXRECT,Base_Seq,default,551368, PASSED     ,0.450218,0.053863,4.40881,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_512-kernel-run-data.csv,Seq,Base_Seq-default,4.4039,0.053863
Apps_INTSC_HEXRECT,Base_HIP,block_64,551368, PASSED     ,0.0133902,1.81102,148.237,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_64,148.237,1.81102
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,551368, PASSED     ,0.0130237,1.86199,152.408,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_64,152.408,1.86199
Apps_INTSC_HEXRECT,Base_Seq,default,74088, PASSED     ,0.0608124,0.0538376,4.38589,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_64-kernel-run-data.csv,Seq,Base_Seq-default,4.38589,0.053867
Apps_INTSC_HEXRECT,Base_HIP,block_64,74088, PASSED     ,0.00189716,1.72573,140.587,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_64,140.587,1.72573
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,74088, PASSED     ,0.0019126,1.7118,139.452,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_64,139.452,1.7118
Apps_MASS3DEA,Base_Seq,default,6213632, PASSED     ,0.545463,0.0874635,0.0797404,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default,0.0798244,0.0875556
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,6213632, PASSED     ,0.00144424,33.0333,30.1164,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_1024-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64,32.7421,35.9133
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,6213632, PASSED     ,0.00637416,7.48462,6.82371,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64,6.68945,7.33737
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,6213632, PASSED     ,0.00115998,41.1283,37.4966,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,38.7873,42.5442
Apps_MASS3DEA,Base_Seq,default,778240, PASSED     ,0.0679604,0.0879253,0.0801596,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_128-kernel-run-data.csv,Seq,Base_Seq-default,0.0801476,0.0879186
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,778240, PASSED     ,0.000255741,23.3652,21.3016,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_128-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64,21.3016,23.3652
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,778240, PASSED     ,0.00113685,5.25612,4.79189,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64,5.14124,5.63946
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,778240, PASSED     ,0.000286191,20.8792,19.0351,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,19.0351,20.8792
Apps_MASS3DEA,Base_Seq,default,9101312, PASSED     ,0.798117,0.0875556,0.0798244,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default,0.0797404,0.0874635
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,9101312, PASSED     ,0.00194579,35.9133,32.7421,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_1500-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64,33.3109,36.5373
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,9101312, PASSED     ,0.00956941,7.3024,6.65759,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64,6.82371,7.48462
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,9101312, PASSED     ,0.00154886,45.1167,41.1328,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,41.1328,45.1167
Apps_MASS3DEA,Base_Seq,default,12423168, PASSED     ,1.08713,0.08774,0.0799925,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_2048-kernel-run-data.csv,Seq,Base_Seq-default,0.0798244,0.0875556
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,12423168, PASSED     ,0.00233488,40.8521,37.2449,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_2048-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64,35.3912,38.8189
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,12423168, PASSED     ,0.0123934,7.69642,7.01683,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64,7.01683,7.69642
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,12423168, PASSED     ,0.00194379,49.0714,44.7383,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,44.5533,48.8683
Apps_MASS3DEA,Base_Seq,default,1556480, PASSED     ,0.136181,0.0877564,0.0800066,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_256-kernel-run-data.csv,Seq,Base_Seq-default,0.0800066,0.0877564
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,1556480, PASSED     ,0.000454651,26.2855,23.9642,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_256-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64,23.9642,26.2855
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,1556480, PASSED     ,0.00176684,6.76388,6.16656,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64,6.16656,6.76388
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,1556480, PASSED     ,0.000437991,27.2853,24.8758,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,24.8758,27.2853
