Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_FEMSWEEP,RAJA_CUDA,block_128,248832, PASSED     ,0.00133713,30.3822,160.413,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,160.413,30.3822
Apps_FEMSWEEP,Base_CUDA,block_128,2530944, PASSED     ,0.00652467,66.0854,339.804,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_6000-kernel-run-data.csv,CUDA,Base_CUDA-block_128,339.713,65.9459
Apps_FEMSWEEP,RAJA_CUDA,block_128,2530944, PASSED     ,0.00750228,57.4739,295.524,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_6000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,282.866,54.9108
Apps_FEMSWEEP,Base_CUDA,block_128,31104, PASSED     ,0.000313923,14.8753,82.8322,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_128,109.25015,19.953200000000002
Apps_FEMSWEEP,RAJA_CUDA,block_128,31104, PASSED     ,0.000464016,10.0637,56.0389,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,72.34195,13.2118
Apps_INTSC_HEXRECT,Base_CUDA,block_64,1728, PASSED     ,0.000152724,0.513848,40.7323,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_64,136.183,1.69513
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,1728, PASSED     ,0.000153069,0.51269,40.6405,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,137.523,1.71181
Apps_INTSC_HEXRECT,Base_CUDA,block_64,1124864, PASSED     ,0.00247465,19.9715,1636.4,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1636.4,19.9715
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,1124864, PASSED     ,0.00298853,16.5374,1355.02,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1355.02,16.5374
Apps_INTSC_HEXRECT,Base_CUDA,block_64,140608, PASSED     ,0.00038905,15.9409,1301.09,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1301.09,15.9409
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,140608, PASSED     ,0.000450471,13.7674,1123.69,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1123.69,13.7674
Apps_INTSC_HEXRECT,Base_CUDA,block_64,1643032, PASSED     ,0.00355899,20.2744,1661.97,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1649.185,20.12295
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,1643032, PASSED     ,0.0043073,16.7521,1373.23,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1364.125,16.644750000000002
Apps_INTSC_HEXRECT,Base_CUDA,block_64,17576, PASSED     ,0.000163133,4.79097,387.865,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_64,387.865,4.79097
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,17576, PASSED     ,0.000159488,4.90047,396.73,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,396.73,4.90047
Apps_INTSC_HEXRECT,Base_CUDA,block_64,287496, PASSED     ,0.00072037,17.5737,1436.74,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1436.74,17.5737
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,287496, PASSED     ,0.000845264,14.9771,1224.45,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1224.45,14.9771
Apps_INTSC_HEXRECT,Base_CUDA,block_64,3241792, PASSED     ,0.0069455,20.4841,1680.29,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1661.97,20.2744
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,3241792, PASSED     ,0.00839911,16.939,1389.49,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1373.23,16.7521
Apps_INTSC_HEXRECT,Base_CUDA,block_64,39304, PASSED     ,0.000176555,9.86074,801.418,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_64,801.418,9.86074
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,39304, PASSED     ,0.000171961,10.1242,822.828,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,822.828,10.1242
Apps_INTSC_HEXRECT,Base_CUDA,block_64,5832, PASSED     ,0.000154169,1.69513,136.183,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_64,262.024,3.2430499999999998
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,5832, PASSED     ,0.000152667,1.71181,137.523,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,267.1265,3.30614
Apps_INTSC_HEXRECT,Base_CUDA,block_64,551368, PASSED     ,0.00127372,19.0387,1558.36,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1558.36,19.0387
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,551368, PASSED     ,0.00152314,15.9211,1303.18,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1303.18,15.9211
Apps_INTSC_HEXRECT,Base_CUDA,block_64,74088, PASSED     ,0.000214323,15.276,1244.46,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1244.46,15.276
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,74088, PASSED     ,0.000292567,11.1906,911.643,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,911.643,11.1906
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,6213632, PASSED     ,0.000258119,184.83,168.509,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,168.509,184.83
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,6213632, PASSED     ,0.000243387,196.018,178.709,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,178.709,196.018
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,6213632, PASSED     ,0.000267649,178.249,162.509,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,162.509,178.249
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,778240, PASSED     ,0.000112711,53.0156,48.3332,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,48.3332,53.0156
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,778240, PASSED     ,7.5416e-05,79.2331,72.2351,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,72.2351,79.2331
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,778240, PASSED     ,8.1827e-05,73.0253,66.5756,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,66.5756,73.0253
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,9101312, PASSED     ,0.000363226,192.386,175.398,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,175.398,192.386
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,9101312, PASSED     ,0.000345558,202.223,184.366,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,184.366,202.223
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,9101312, PASSED     ,0.0003815,183.171,166.997,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,166.997,183.171
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,1556480, PASSED     ,0.000119258,100.209,91.3596,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,91.3596,100.209
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,1556480, PASSED     ,9.7083e-05,123.098,112.227,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,112.227,123.098
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,1556480, PASSED     ,0.000105567,113.205,103.208,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,103.208,113.205
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,18198528, PASSED     ,0.000633647,220.513,201.042,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,201.042,220.513
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,18198528, PASSED     ,0.000614922,227.228,207.164,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,206.449,226.444
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,18198528, PASSED     ,0.000689389,202.683,184.786,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,184.786,202.683
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,196608, PASSED     ,0.000112551,13.4134,12.2278,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,24.0862,26.4203
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,196608, PASSED     ,7.5397e-05,20.0233,18.2535,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,36.1247,39.6254
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,196608, PASSED     ,7.9823e-05,18.913,17.2413,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,34.162,37.4725
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,24260608, PASSED     ,0.000840317,221.669,202.095,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_4000-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,201.042,220.513
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,24260608, PASSED     ,0.000822598,226.444,206.449,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_4000-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,206.449,226.444
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,24260608, PASSED     ,0.000918778,202.739,184.837,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_4000-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,184.837,202.739
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,30326784, PASSED     ,0.00104398,223.039,203.345,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_5000-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,201.5685,221.091
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,30326784, PASSED     ,0.00102631,226.878,206.845,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_5000-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,206.647,226.661
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,30326784, PASSED     ,0.00114576,203.226,185.281,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_5000-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,185.059,202.98250000000002
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,3108864, PASSED     ,0.000140156,170.309,155.27,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,155.27,170.309
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,3108864, PASSED     ,0.000140131,170.34,155.298,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,155.298,170.34
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,3108864, PASSED     ,0.000151731,157.317,143.425,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,143.425,157.317
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,36392960, PASSED     ,0.00139228,200.695,182.974,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_6000-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,202.095,221.669
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,36392960, PASSED     ,0.00126857,220.266,200.817,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_6000-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,206.449,226.444
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,36392960, PASSED     ,0.00133782,208.865,190.422,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_6000-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,185.281,203.226
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,389120, PASSED     ,0.000113087,26.4203,24.0862,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,36.2097,39.71795
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,389120, PASSED     ,7.5401e-05,39.6254,36.1247,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,54.1799,59.429249999999996
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,389120, PASSED     ,7.9733e-05,37.4725,34.162,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,50.36879999999999,55.2489
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,729, PASSED     ,3.83648e-06,15.581,31.1452,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_64,164.167,78.9791
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,729, PASSED     ,3.90952e-06,15.2899,30.5633,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,162.703,78.2751
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,531441, PASSED     ,6.7111e-05,823.574,1780.45,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1780.45,823.574
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,531441, PASSED     ,6.72286e-05,822.134,1777.34,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1777.34,822.134
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,68921, PASSED     ,1.07061e-05,650.527,1395.09,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1395.09,650.527
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,68921, PASSED     ,1.07642e-05,647.014,1387.56,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1387.56,647.014
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,753571, PASSED     ,9.20234e-05,854.421,1848.77,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1814.6100000000001,838.9975
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,753571, PASSED     ,9.21751e-05,853.015,1845.73,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1811.5349999999999,837.5745
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,9261, PASSED     ,4.33258e-06,204.287,430.921,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_64,430.921,204.287
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,9261, PASSED     ,4.30732e-06,205.485,433.448,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,433.448,205.485
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,132651, PASSED     ,1.8046e-05,751.35,1616.53,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1616.53,751.35
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,132651, PASSED     ,1.80429e-05,751.48,1616.81,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1616.81,751.48
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,1442897, PASSED     ,0.000176,859.77,1862.93,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1848.77,854.421
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,1442897, PASSED     ,0.000175892,860.298,1864.07,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1845.73,853.015
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,19683, PASSED     ,5.78414e-06,333.604,709.146,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_64,709.146,333.604
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,19683, PASSED     ,5.80572e-06,332.364,706.51,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,706.51,332.364
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,3375, PASSED     ,3.9008e-06,78.9791,164.167,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_64,297.544,141.63305
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,3375, PASSED     ,3.93588e-06,78.2751,162.703,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,298.0755,141.88005
