Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_EDGE3D,RAJA_CUDA,block_256,704969, PASSED     ,0.0065548,3.60743,1586.27,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1586.27,3.60743
Apps_EDGE3D,Base_OpenMP,default,79507, PASSED     ,0.00674844,0.446042,194.455,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_64-kernel-run-data.csv,OpenMP,Base_OpenMP-default,194.455,0.446042
Apps_EDGE3D,RAJA_OpenMP,default,79507, PASSED     ,0.0067944,0.443025,193.14,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_64-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,192.513,0.44
Apps_EDGE3D,Base_CUDA,block_256,79507, PASSED     ,0.000917701,3.28003,1429.95,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1429.95,3.28003
Apps_EDGE3D,RAJA_CUDA,block_256,79507, PASSED     ,0.000912059,3.30032,1438.8,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1438.8,3.30032
Apps_ENERGY,Base_OpenMP,default,417, PASSED     ,6.73845e-06,12.4489,3.4036,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1-kernel-run-data.csv,OpenMP,Base_OpenMP-default,20.0151,73.2064
Apps_ENERGY,RAJA_OpenMP,default,417, PASSED     ,7.26914e-06,11.54,3.15512,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,18.2615,66.7925
Apps_ENERGY,Base_CUDA,block_256,417, PASSED     ,1.29456e-05,6.4799,1.77165,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_256,6.95764,25.448
Apps_ENERGY,RAJA_CUDA,block_256,417, PASSED     ,1.29844e-05,6.46054,1.76635,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,6.9625,25.4657
Apps_ENERGY,Base_OpenMP,default,426667, PASSED     ,9.45246e-05,908.026,248.26,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1024-kernel-run-data.csv,OpenMP,Base_OpenMP-default,241.872,884.662
Apps_ENERGY,RAJA_OpenMP,default,426667, PASSED     ,9.68448e-05,886.271,242.312,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1024-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,235.439,861.131
Apps_ENERGY,Base_CUDA,block_256,426667, PASSED     ,2.7315e-05,3142.26,859.115,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_256,721.791,2639.99
Apps_ENERGY,RAJA_CUDA,block_256,426667, PASSED     ,2.72519e-05,3149.53,861.103,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,723.369,2645.76
Apps_ENERGY,Base_OpenMP,default,53334, PASSED     ,1.47713e-05,726.338,198.586,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_128-kernel-run-data.csv,OpenMP,Base_OpenMP-default,198.586,726.338
Apps_ENERGY,RAJA_OpenMP,default,53334, PASSED     ,1.52418e-05,703.917,192.456,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_128-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,192.456,703.917
Apps_ENERGY,Base_CUDA,block_256,53334, PASSED     ,1.44886e-05,740.513,202.461,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_256,202.461,740.513
Apps_ENERGY,RAJA_CUDA,block_256,53334, PASSED     ,1.45598e-05,736.89,201.47,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,201.47,736.89
Apps_ENERGY,Base_OpenMP,default,625000, PASSED     ,0.00014212,884.662,241.872,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1500-kernel-run-data.csv,OpenMP,Base_OpenMP-default,242.1115,885.538
Apps_ENERGY,RAJA_OpenMP,default,625000, PASSED     ,0.000146004,861.131,235.439,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1500-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,236.8745,866.3820000000001
Apps_ENERGY,Base_CUDA,block_256,625000, PASSED     ,4.26104e-05,2950.65,806.728,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_256,764.2595,2795.3199999999997
Apps_ENERGY,RAJA_CUDA,block_256,625000, PASSED     ,4.27275e-05,2942.57,804.516,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,763.9425,2794.165
Apps_ENERGY,Base_OpenMP,default,6667, PASSED     ,7.84648e-06,170.926,46.7324,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_16-kernel-run-data.csv,OpenMP,Base_OpenMP-default,46.7324,170.926
Apps_ENERGY,RAJA_OpenMP,default,6667, PASSED     ,8.55421e-06,156.785,42.866,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_16-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,42.866,156.785
Apps_ENERGY,Base_CUDA,block_256,6667, PASSED     ,1.32596e-05,101.147,27.6542,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_256,27.6542,101.147
Apps_ENERGY,RAJA_CUDA,block_256,6667, PASSED     ,1.34248e-05,99.9028,27.3141,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,27.3141,99.9028
Apps_ENERGY,Base_OpenMP,default,106667, PASSED     ,2.7929e-05,768.296,210.057,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_256-kernel-run-data.csv,OpenMP,Base_OpenMP-default,210.057,768.296
Apps_ENERGY,RAJA_OpenMP,default,106667, PASSED     ,2.88175e-05,744.608,203.581,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_256-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,203.581,744.608
Apps_ENERGY,Base_CUDA,block_256,106667, PASSED     ,1.60875e-05,1333.82,364.674,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_256,364.674,1333.82
Apps_ENERGY,RAJA_CUDA,block_256,106667, PASSED     ,1.60541e-05,1336.59,365.433,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,365.433,1336.59
Apps_ENERGY,Base_OpenMP,default,1250000, PASSED     ,0.000510918,492.167,134.562,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_3000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,241.872,884.662
Apps_ENERGY,RAJA_OpenMP,default,1250000, PASSED     ,0.000514057,489.162,133.74,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_3000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,235.439,861.131
Apps_ENERGY,Base_CUDA,block_256,1250000, PASSED     ,9.52491e-05,2639.99,721.791,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_256,806.728,2950.65
Apps_ENERGY,RAJA_CUDA,block_256,1250000, PASSED     ,9.50414e-05,2645.76,723.369,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,804.516,2942.57
Apps_ENERGY,Base_OpenMP,default,13334, PASSED     ,6.95745e-06,385.536,105.408,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_32-kernel-run-data.csv,OpenMP,Base_OpenMP-default,105.408,385.536
Apps_ENERGY,RAJA_OpenMP,default,13334, PASSED     ,7.17873e-06,373.651,102.159,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_32-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,102.159,373.651
Apps_ENERGY,Base_CUDA,block_256,13334, PASSED     ,1.351e-05,198.546,54.2837,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_256,54.2837,198.546
Apps_ENERGY,RAJA_CUDA,block_256,13334, PASSED     ,1.34586e-05,199.303,54.4908,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,54.4908,199.303
Apps_ENERGY,Base_OpenMP,default,1667, PASSED     ,4.58079e-06,73.2064,20.0151,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_4-kernel-run-data.csv,OpenMP,Base_OpenMP-default,33.37375,122.0662
Apps_ENERGY,RAJA_OpenMP,default,1667, PASSED     ,5.02067e-06,66.7925,18.2615,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_4-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,30.56375,111.78875
Apps_ENERGY,Base_CUDA,block_256,1667, PASSED     ,1.31776e-05,25.448,6.95764,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_256,17.30592,63.2975
Apps_ENERGY,RAJA_CUDA,block_256,1667, PASSED     ,1.31684e-05,25.4657,6.9625,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,17.1383,62.68425
Apps_ENERGY,Base_OpenMP,default,213334, PASSED     ,4.84147e-05,886.414,242.351,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_512-kernel-run-data.csv,OpenMP,Base_OpenMP-default,241.872,884.662
Apps_ENERGY,RAJA_OpenMP,default,213334, PASSED     ,4.92357e-05,871.633,238.31,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_512-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,235.439,861.131
Apps_ENERGY,Base_CUDA,block_256,213334, PASSED     ,1.9031e-05,2255.03,616.54,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_256,616.54,2255.03
Apps_ENERGY,RAJA_CUDA,block_256,213334, PASSED     ,1.90957e-05,2247.39,614.45,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,614.45,2247.39
Apps_ENERGY,Base_OpenMP,default,26667, PASSED     ,9.49268e-06,565.118,154.507,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_64-kernel-run-data.csv,OpenMP,Base_OpenMP-default,154.507,565.118
Apps_ENERGY,RAJA_OpenMP,default,26667, PASSED     ,9.99568e-06,536.681,146.732,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_64-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,146.732,536.681
Apps_ENERGY,Base_CUDA,block_256,26667, PASSED     ,1.38774e-05,386.563,105.689,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_256,105.689,386.563
Apps_ENERGY,RAJA_CUDA,block_256,26667, PASSED     ,1.38843e-05,386.37,105.636,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,105.636,386.37
Apps_FEMSWEEP,Base_OpenMP,default,395136, PASSED     ,0.00512377,12.7357,66.7623,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1024-kernel-run-data.csv,OpenMP,Base_OpenMP-default,65.6286,12.4373
Apps_FEMSWEEP,RAJA_OpenMP,default,395136, PASSED     ,0.00504352,12.9383,67.8246,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1024-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,67.2799,12.6994
Apps_FEMSWEEP,Base_CUDA,block_128,395136, PASSED     ,0.00141134,46.2359,242.375,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_128,242.375,46.2359
Apps_FEMSWEEP,RAJA_CUDA,block_128,395136, PASSED     ,0.00179771,36.2988,190.284,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,190.284,36.2988
Apps_FEMSWEEP,Base_OpenMP,default,73728, PASSED     ,0.00265872,4.34505,23.5433,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_128-kernel-run-data.csv,OpenMP,Base_OpenMP-default,62.3389,11.195
Apps_FEMSWEEP,RAJA_OpenMP,default,73728, PASSED     ,0.000975014,11.8483,64.1992,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_128-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,64.1992,11.8483
Apps_FEMSWEEP,Base_CUDA,block_128,73728, PASSED     ,0.00047186,24.4824,132.656,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_128,132.656,24.4824
Apps_FEMSWEEP,RAJA_CUDA,block_128,73728, PASSED     ,0.000710897,16.2503,88.0508,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,88.0508,16.2503
Apps_FEMSWEEP,Base_OpenMP,default,589824, PASSED     ,0.00789882,12.4373,64.853,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1500-kernel-run-data.csv,OpenMP,Base_OpenMP-default,64.853,12.4373
Apps_FEMSWEEP,RAJA_OpenMP,default,589824, PASSED     ,0.0077358,12.6994,66.2197,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1500-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,66.2197,12.6994
Apps_FEMSWEEP,Base_CUDA,block_128,589824, PASSED     ,0.00184895,53.1328,277.056,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_128,277.056,53.1328
Apps_FEMSWEEP,RAJA_CUDA,block_128,589824, PASSED     ,0.00231298,42.4732,221.473,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,221.473,42.4732
Apps_FEMSWEEP,Base_OpenMP,default,144000, PASSED     ,0.00187996,12.3039,65.6286,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_256-kernel-run-data.csv,OpenMP,Base_OpenMP-default,65.6286,12.3039
Apps_FEMSWEEP,RAJA_OpenMP,default,144000, PASSED     ,0.00183382,12.6134,67.2799,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_256-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,67.2799,12.6134
Apps_FEMSWEEP,Base_CUDA,block_128,144000, PASSED     ,0.000663841,34.8438,185.857,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_128,185.857,34.8438
Apps_FEMSWEEP,RAJA_CUDA,block_128,144000, PASSED     ,0.000977506,23.6631,126.218,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,126.218,23.6631
Apps_FEMSWEEP,Base_OpenMP,default,1152000, PASSED     ,0.016639,11.6686,60.4006,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_3000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,60.4006,11.6686
Apps_FEMSWEEP,RAJA_OpenMP,default,1152000, PASSED     ,0.017014,11.4114,59.0691,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_3000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,59.0691,11.4114
Apps_FEMSWEEP,Base_CUDA,block_128,1152000, PASSED     ,0.00331947,58.4897,302.761,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_128,302.761,58.4897
Apps_FEMSWEEP,RAJA_CUDA,block_128,1152000, PASSED     ,0.00397044,48.9,253.122,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,253.122,48.9
Apps_FEMSWEEP,Base_OpenMP,default,31104, PASSED     ,0.000419627,11.1282,61.9668,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_32-kernel-run-data.csv,OpenMP,Base_OpenMP-default,62.15285,11.1616
Apps_FEMSWEEP,RAJA_OpenMP,default,31104, PASSED     ,0.000413671,11.2884,62.859,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_32-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,63.5291,11.568349999999999
Apps_FEMSWEEP,Base_CUDA,block_128,31104, PASSED     ,0.000318101,14.6799,81.7443,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_128,108.0861,19.74025
Apps_FEMSWEEP,RAJA_CUDA,block_128,31104, PASSED     ,0.000471586,9.90211,55.1393,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,71.93955,13.13805
Apps_FEMSWEEP,Base_OpenMP,default,1533312, PASSED     ,0.0260313,9.9697,51.4702,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_4000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,55.0844,10.6931
Apps_FEMSWEEP,RAJA_OpenMP,default,1533312, PASSED     ,0.0239854,10.8201,55.8606,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_4000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,55.8606,10.8201
Apps_FEMSWEEP,Base_CUDA,block_128,1533312, PASSED     ,0.00419658,61.8418,319.269,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_4000-kernel-run-data.csv,CUDA,Base_CUDA-block_128,319.269,61.8418
Apps_FEMSWEEP,RAJA_CUDA,block_128,1533312, PASSED     ,0.00496875,52.2312,269.652,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_4000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,269.652,52.2312
Apps_FEMSWEEP,Base_OpenMP,default,1990656, PASSED     ,0.031621,10.6931,55.0844,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_5000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,53.7329,10.44015
Apps_FEMSWEEP,RAJA_OpenMP,default,1990656, PASSED     ,0.0322465,10.4857,54.0159,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_5000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,54.93825,10.652899999999999
Apps_FEMSWEEP,Base_CUDA,block_128,1990656, PASSED     ,0.0051391,65.7951,338.935,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_5000-kernel-run-data.csv,CUDA,Base_CUDA-block_128,329.102,63.81845
Apps_FEMSWEEP,RAJA_CUDA,block_128,1990656, PASSED     ,0.00613237,55.1382,284.038,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_5000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,276.845,53.6847
Apps_FEMSWEEP,Base_OpenMP,default,248832, PASSED     ,0.00317628,12.7901,67.5296,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_512-kernel-run-data.csv,OpenMP,Base_OpenMP-default,65.6286,12.4373
Apps_FEMSWEEP,RAJA_OpenMP,default,248832, PASSED     ,0.00316533,12.8344,67.7634,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_512-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,67.2799,12.6994
Apps_FEMSWEEP,Base_CUDA,block_128,248832, PASSED     ,0.00090782,44.7501,236.273,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_128,236.273,44.7501
Apps_FEMSWEEP,RAJA_CUDA,block_128,248832, PASSED     ,0.0013168,30.8513,162.89,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,162.89,30.8513
Apps_FEMSWEEP,Base_OpenMP,default,2530944, PASSED     ,0.0423262,10.1872,52.3814,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_6000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,52.3814,10.1872
